# FR-IGR Residual Tracker
# Grid: 25 x 25
# Polynomial Degree: 3
Time, L2_rho, L2_rhou, L2_rhov, L2_E
1.089023e+01, 7.605678e-01, 2.107924e-01, 2.292936e-01, 3.131781e-01
1.090024e+01, 7.627358e-01, 2.079639e-01, 2.308608e-01, 3.151260e-01
1.091006e+01, 7.643895e-01, 2.161553e-01, 2.202112e-01, 3.187439e-01
1.092011e+01, 7.563275e-01, 2.229092e-01, 2.116570e-01, 3.177211e-01
1.093000e+01, 7.351117e-01, 2.179446e-01, 2.177861e-01, 3.049177e-01
1.094016e+01, 7.331944e-01, 2.109693e-01, 2.268121e-01, 2.980399e-01
1.095014e+01, 7.499591e-01, 2.130623e-01, 2.257542e-01, 3.049716e-01
1.096014e+01, 7.523811e-01, 2.150224e-01, 2.152281e-01, 3.074873e-01
1.097012e+01, 7.438671e-01, 2.055317e-01, 2.069161e-01, 2.999935e-01
1.098015e+01, 7.511276e-01, 1.992798e-01, 2.064913e-01, 3.027879e-01
1.099000e+01, 7.721062e-01, 2.021703e-01, 2.091243e-01, 3.147745e-01
1.100000e+01, 7.717662e-01, 1.994774e-01, 2.018371e-01, 3.132406e-01
1.101023e+01, 7.574086e-01, 1.931081e-01, 1.906709e-01, 3.081540e-01
1.102012e+01, 7.528451e-01, 1.886276e-01, 1.883405e-01, 3.106105e-01
1.103003e+01, 7.597770e-01, 1.829982e-01, 1.964333e-01, 3.132304e-01
1.104014e+01, 7.581737e-01, 1.794877e-01, 2.003908e-01, 3.139132e-01
1.105014e+01, 7.448791e-01, 1.787625e-01, 1.908214e-01, 3.116758e-01
1.106021e+01, 7.369313e-01, 1.771652e-01, 1.825484e-01, 3.123765e-01
1.107008e+01, 7.350179e-01, 1.731885e-01, 1.843721e-01, 3.186594e-01
1.108000e+01, 7.371281e-01, 1.697636e-01, 1.909477e-01, 3.243065e-01
1.109004e+01, 7.280646e-01, 1.731917e-01, 1.915751e-01, 3.164354e-01
1.110003e+01, 7.125409e-01, 1.814938e-01, 1.870266e-01, 3.023560e-01
1.111005e+01, 7.042172e-01, 1.879087e-01, 1.861388e-01, 2.930514e-01
1.112017e+01, 7.042701e-01, 1.911206e-01, 1.914058e-01, 2.896691e-01
1.113017e+01, 7.021735e-01, 1.923613e-01, 1.963368e-01, 2.855810e-01
1.114028e+01, 6.978721e-01, 1.928593e-01, 1.923785e-01, 2.817659e-01
1.115003e+01, 7.038751e-01, 1.940296e-01, 1.849390e-01, 2.842873e-01
1.116008e+01, 7.111145e-01, 1.919712e-01, 1.829025e-01, 2.888022e-01
1.117015e+01, 7.286340e-01, 1.851423e-01, 1.865221e-01, 2.971577e-01
1.118027e+01, 7.364817e-01, 1.811523e-01, 1.870818e-01, 3.007459e-01
1.119015e+01, 7.458949e-01, 1.801402e-01, 1.767555e-01, 3.034443e-01
1.120006e+01, 7.656775e-01, 1.782202e-01, 1.666522e-01, 3.105310e-01
1.121001e+01, 7.715983e-01, 1.771127e-01, 1.628661e-01, 3.132568e-01
1.122031e+01, 7.760815e-01, 1.757960e-01, 1.571138e-01, 3.154589e-01
1.123001e+01, 7.775059e-01, 1.787690e-01, 1.579037e-01, 3.171834e-01
1.124001e+01, 7.631054e-01, 1.805983e-01, 1.669418e-01, 3.113954e-01
1.125028e+01, 7.441552e-01, 1.755364e-01, 1.710121e-01, 3.026532e-01
1.126020e+01, 7.197672e-01, 1.791746e-01, 1.797158e-01, 2.924076e-01
1.127012e+01, 6.902848e-01, 1.915102e-01, 1.936306e-01, 2.795000e-01
1.128003e+01, 6.830014e-01, 1.970671e-01, 1.951117e-01, 2.770798e-01
1.129026e+01, 6.902072e-01, 1.923860e-01, 1.891779e-01, 2.816403e-01
1.130018e+01, 6.868788e-01, 1.873895e-01, 1.871913e-01, 2.811585e-01
1.131010e+01, 6.780951e-01, 1.876773e-01, 1.891530e-01, 2.780874e-01
1.132003e+01, 6.767495e-01, 1.919592e-01, 1.914441e-01, 2.779183e-01
1.133028e+01, 6.785705e-01, 1.971571e-01, 1.922160e-01, 2.789464e-01
1.134016e+01, 6.684262e-01, 1.992193e-01, 1.898663e-01, 2.742210e-01
1.135025e+01, 6.583561e-01, 1.981074e-01, 1.869210e-01, 2.683791e-01
1.136028e+01, 6.648644e-01, 1.956414e-01, 1.869892e-01, 2.694347e-01
1.137029e+01, 6.834760e-01, 1.937363e-01, 1.888375e-01, 2.767825e-01
1.138002e+01, 6.984212e-01, 1.904291e-01, 1.862308e-01, 2.828628e-01
1.139011e+01, 7.039613e-01, 1.860271e-01, 1.780870e-01, 2.845997e-01
1.140022e+01, 7.030819e-01, 1.857619e-01, 1.720247e-01, 2.840312e-01
1.141002e+01, 6.922147e-01, 1.914964e-01, 1.749649e-01, 2.798655e-01
1.142012e+01, 6.861725e-01, 1.971516e-01, 1.820495e-01, 2.778452e-01
1.143021e+01, 6.895998e-01, 1.975209e-01, 1.827116e-01, 2.800030e-01
1.144028e+01, 6.889544e-01, 1.955923e-01, 1.768634e-01, 2.795610e-01
1.145002e+01, 6.887221e-01, 1.932590e-01, 1.755062e-01, 2.784275e-01
1.146008e+01, 6.918742e-01, 1.917245e-01, 1.812032e-01, 2.788915e-01
1.147013e+01, 6.999564e-01, 1.902419e-01, 1.867932e-01, 2.824499e-01
1.148018e+01, 6.917770e-01, 1.908479e-01, 1.867472e-01, 2.804099e-01
1.149022e+01, 6.748036e-01, 1.945105e-01, 1.836291e-01, 2.740442e-01
1.150000e+01, 6.712186e-01, 1.967422e-01, 1.833275e-01, 2.718408e-01
1.151002e+01, 6.778859e-01, 1.960327e-01, 1.882737e-01, 2.736034e-01
1.152002e+01, 6.812908e-01, 1.939533e-01, 1.966707e-01, 2.742664e-01
1.153000e+01, 6.677633e-01, 1.942132e-01, 1.993019e-01, 2.679249e-01
1.154028e+01, 6.529188e-01, 1.971590e-01, 1.946423e-01, 2.606944e-01
1.155023e+01, 6.576605e-01, 1.993141e-01, 1.920262e-01, 2.617222e-01
1.156014e+01, 6.707327e-01, 1.995138e-01, 1.964119e-01, 2.663528e-01
1.157003e+01, 6.771810e-01, 1.982114e-01, 2.002137e-01, 2.685149e-01
1.158020e+01, 6.659770e-01, 1.980424e-01, 1.945530e-01, 2.639322e-01
1.159002e+01, 6.574894e-01, 2.002220e-01, 1.872866e-01, 2.603848e-01
1.160012e+01, 6.688613e-01, 2.025483e-01, 1.873637e-01, 2.650727e-01
1.161019e+01, 6.861570e-01, 2.009124e-01, 1.927458e-01, 2.725087e-01
1.162024e+01, 6.914459e-01, 1.957137e-01, 1.925726e-01, 2.752128e-01
1.163023e+01, 6.838906e-01, 1.918993e-01, 1.847420e-01, 2.725314e-01
1.164017e+01, 6.839502e-01, 1.920934e-01, 1.794901e-01, 2.723029e-01
1.165005e+01, 6.946384e-01, 1.953105e-01, 1.830752e-01, 2.762808e-01
1.166017e+01, 6.987863e-01, 1.972618e-01, 1.894898e-01, 2.782545e-01
1.167021e+01, 6.872049e-01, 1.965855e-01, 1.905757e-01, 2.740206e-01
1.168019e+01, 6.678567e-01, 1.966400e-01, 1.878000e-01, 2.660611e-01
1.169015e+01, 6.663510e-01, 1.967168e-01, 1.874893e-01, 2.648763e-01
1.170009e+01, 6.800017e-01, 1.950952e-01, 1.919498e-01, 2.705960e-01
1.171025e+01, 6.813478e-01, 1.953381e-01, 1.967626e-01, 2.713647e-01
1.172004e+01, 6.652908e-01, 1.975396e-01, 1.973399e-01, 2.646385e-01
1.173006e+01, 6.489632e-01, 2.002431e-01, 1.950507e-01, 2.579066e-01
1.174005e+01, 6.469781e-01, 2.040686e-01, 1.948398e-01, 2.567132e-01
1.175005e+01, 6.510581e-01, 2.070368e-01, 1.976208e-01, 2.572310e-01
1.176007e+01, 6.530289e-01, 2.072262e-01, 1.987216e-01, 2.567527e-01
1.177011e+01, 6.545638e-01, 2.053806e-01, 1.954223e-01, 2.568560e-01
1.178013e+01, 6.624587e-01, 2.033386e-01, 1.899774e-01, 2.600009e-01
1.179011e+01, 6.763891e-01, 2.020411e-01, 1.875984e-01, 2.656358e-01
1.180006e+01, 6.849460e-01, 2.006382e-01, 1.892127e-01, 2.691237e-01
1.181024e+01, 6.807740e-01, 1.991548e-01, 1.915697e-01, 2.672676e-01
1.182010e+01, 6.720612e-01, 1.993859e-01, 1.925061e-01, 2.634258e-01
1.183020e+01, 6.689841e-01, 2.019905e-01, 1.935362e-01, 2.617818e-01
1.184024e+01, 6.721615e-01, 2.032010e-01, 1.953624e-01, 2.629176e-01
1.185022e+01, 6.750335e-01, 2.016196e-01, 1.955831e-01, 2.638081e-01
1.186013e+01, 6.769997e-01, 1.990456e-01, 1.933969e-01, 2.638537e-01
1.187026e+01, 6.857824e-01, 1.965354e-01, 1.919145e-01, 2.671970e-01
1.188006e+01, 6.942079e-01, 1.961893e-01, 1.923783e-01, 2.712806e-01
1.189009e+01, 6.917703e-01, 1.973820e-01, 1.918704e-01, 2.709729e-01
1.190010e+01, 6.859451e-01, 1.984307e-01, 1.894443e-01, 2.684693e-01
1.191011e+01, 6.871924e-01, 2.001195e-01, 1.869546e-01, 2.684426e-01
1.192012e+01, 6.939101e-01, 2.019908e-01, 1.845882e-01, 2.706937e-01
1.193015e+01, 6.997031e-01, 2.022766e-01, 1.836932e-01, 2.726146e-01
1.194023e+01, 7.013647e-01, 1.992363e-01, 1.851363e-01, 2.730585e-01
1.195008e+01, 6.979849e-01, 1.954642e-01, 1.866018e-01, 2.716461e-01
1.196001e+01, 6.901393e-01, 1.956486e-01, 1.877903e-01, 2.684097e-01
1.197001e+01, 6.849731e-01, 1.990664e-01, 1.917591e-01, 2.662621e-01
1.198018e+01, 6.840306e-01, 2.020261e-01, 1.965999e-01, 2.657891e-01
1.199002e+01, 6.756253e-01, 2.007660e-01, 1.978932e-01, 2.623258e-01
1.200000e+01, 6.667936e-01, 1.984316e-01, 1.961130e-01, 2.584872e-01
1.201021e+01, 6.662635e-01, 1.977755e-01, 1.948885e-01, 2.579799e-01
1.202005e+01, 6.776940e-01, 1.987973e-01, 1.956105e-01, 2.620820e-01
1.203012e+01, 6.876286e-01, 1.984861e-01, 1.963143e-01, 2.660153e-01
1.204016e+01, 6.815225e-01, 1.955646e-01, 1.953657e-01, 2.639404e-01
1.205016e+01, 6.720131e-01, 1.938138e-01, 1.942662e-01, 2.600976e-01
1.206014e+01, 6.691931e-01, 1.970013e-01, 1.948472e-01, 2.586660e-01
1.207007e+01, 6.700944e-01, 2.022183e-01, 1.968239e-01, 2.588963e-01
1.208023e+01, 6.671725e-01, 2.044341e-01, 1.971390e-01, 2.580697e-01
1.209005e+01, 6.610179e-01, 2.027615e-01, 1.957246e-01, 2.562415e-01
1.210009e+01, 6.572854e-01, 2.004595e-01, 1.936010e-01, 2.553574e-01
1.211007e+01, 6.612365e-01, 2.006808e-01, 1.914608e-01, 2.572225e-01
1.212001e+01, 6.758745e-01, 2.020960e-01, 1.908899e-01, 2.627367e-01
1.213019e+01, 6.865175e-01, 2.010705e-01, 1.910353e-01, 2.668350e-01
1.214005e+01, 6.820022e-01, 1.957571e-01, 1.882621e-01, 2.647912e-01
1.215016e+01, 6.818109e-01, 1.923271e-01, 1.864948e-01, 2.638246e-01
1.216026e+01, 6.869363e-01, 1.945349e-01, 1.886983e-01, 2.650494e-01
1.217006e+01, 6.910913e-01, 1.973699e-01, 1.919129e-01, 2.664171e-01
1.218014e+01, 6.812681e-01, 1.935473e-01, 1.925813e-01, 2.628910e-01
1.219023e+01, 6.721708e-01, 1.868122e-01, 1.936242e-01, 2.592352e-01
1.220007e+01, 6.742363e-01, 1.841837e-01, 1.951657e-01, 2.598476e-01
1.221021e+01, 6.790708e-01, 1.889415e-01, 1.951606e-01, 2.615498e-01
1.222011e+01, 6.793158e-01, 1.939515e-01, 1.918759e-01, 2.618052e-01
1.223002e+01, 6.756316e-01, 1.915977e-01, 1.881240e-01, 2.607387e-01
1.224008e+01, 6.740277e-01, 1.867356e-01, 1.855977e-01, 2.600155e-01
1.225024e+01, 6.775305e-01, 1.877393e-01, 1.839744e-01, 2.608845e-01
1.226026e+01, 6.856859e-01, 1.943602e-01, 1.829935e-01, 2.635828e-01
1.227015e+01, 6.826131e-01, 1.956893e-01, 1.827759e-01, 2.626118e-01
1.228020e+01, 6.648959e-01, 1.894215e-01, 1.848555e-01, 2.561485e-01
1.229015e+01, 6.551223e-01, 1.858567e-01, 1.878638e-01, 2.527449e-01
1.230002e+01, 6.587838e-01, 1.901801e-01, 1.899692e-01, 2.547648e-01
1.231005e+01, 6.646450e-01, 1.946388e-01, 1.875053e-01, 2.577360e-01
1.232024e+01, 6.622417e-01, 1.899415e-01, 1.841810e-01, 2.576174e-01
1.233011e+01, 6.581930e-01, 1.823239e-01, 1.842547e-01, 2.563294e-01
1.234017e+01, 6.632821e-01, 1.826642e-01, 1.849557e-01, 2.587257e-01
1.235019e+01, 6.676626e-01, 1.882582e-01, 1.834898e-01, 2.608130e-01
1.236018e+01, 6.669054e-01, 1.887393e-01, 1.852619e-01, 2.610500e-01
1.237017e+01, 6.486373e-01, 1.843537e-01, 1.900799e-01, 2.545309e-01
1.238018e+01, 6.310108e-01, 1.842814e-01, 1.918499e-01, 2.482559e-01
1.239023e+01, 6.322022e-01, 1.914138e-01, 1.873906e-01, 2.495411e-01
1.240009e+01, 6.529966e-01, 1.963143e-01, 1.827834e-01, 2.592849e-01
1.241001e+01, 6.647112e-01, 1.873159e-01, 1.799946e-01, 2.650155e-01
1.242025e+01, 6.648439e-01, 1.734609e-01, 1.774321e-01, 2.662955e-01
1.243003e+01, 6.678593e-01, 1.764548e-01, 1.739858e-01, 2.693543e-01
1.244012e+01, 6.761841e-01, 1.805879e-01, 1.726330e-01, 2.749069e-01
1.245002e+01, 6.781407e-01, 1.668898e-01, 1.744351e-01, 2.770063e-01
1.246024e+01, 6.851217e-01, 1.460255e-01, 1.649562e-01, 2.808240e-01
1.247001e+01, 6.953566e-01, 1.370660e-01, 1.498712e-01, 2.885021e-01
1.248013e+01, 7.255008e-01, 1.296793e-01, 1.398817e-01, 3.145264e-01
1.249006e+01, 6.820876e-01, 1.528311e-01, 1.438137e-01, 2.941707e-01
1.250000e+01, 6.320065e-01, 1.614219e-01, 1.549052e-01, 2.605185e-01
1.251009e+01, 6.357798e-01, 1.658011e-01, 1.591983e-01, 2.642803e-01
1.252025e+01, 6.362044e-01, 1.724748e-01, 1.649876e-01, 2.666324e-01
1.253020e+01, 6.210664e-01, 1.682104e-01, 1.656957e-01, 2.584229e-01
1.254022e+01, 6.151990e-01, 1.655476e-01, 1.633803e-01, 2.542590e-01
1.255005e+01, 6.089750e-01, 1.728892e-01, 1.688611e-01, 2.498110e-01
1.256025e+01, 6.064906e-01, 1.829856e-01, 1.767682e-01, 2.481240e-01
1.257026e+01, 6.094027e-01, 1.822261e-01, 1.809383e-01, 2.502729e-01
1.258006e+01, 6.031795e-01, 1.746184e-01, 1.782545e-01, 2.475359e-01
1.259023e+01, 6.027254e-01, 1.737017e-01, 1.734379e-01, 2.468143e-01
1.260018e+01, 6.196143e-01, 1.800162e-01, 1.749675e-01, 2.548445e-01
1.261021e+01, 6.284163e-01, 1.840456e-01, 1.792109e-01, 2.591345e-01
1.262030e+01, 6.163515e-01, 1.800160e-01, 1.773159e-01, 2.530935e-01
1.263015e+01, 6.144890e-01, 1.745802e-01, 1.720035e-01, 2.519222e-01
1.264005e+01, 6.297113e-01, 1.739876e-01, 1.697063e-01, 2.590171e-01
1.265023e+01, 6.445327e-01, 1.783113e-01, 1.709712e-01, 2.661422e-01
1.266001e+01, 6.423621e-01, 1.815069e-01, 1.731385e-01, 2.657405e-01
1.267001e+01, 6.260604e-01, 1.806270e-01, 1.730510e-01, 2.585876e-01
1.268021e+01, 6.164285e-01, 1.793106e-01, 1.720040e-01, 2.541434e-01
1.269002e+01, 6.295495e-01, 1.820756e-01, 1.734336e-01, 2.599812e-01
1.270005e+01, 6.439084e-01, 1.868623e-01, 1.769493e-01, 2.663130e-01
1.271002e+01, 6.336490e-01, 1.865541e-01, 1.783580e-01, 2.616518e-01
1.272022e+01, 6.175030e-01, 1.835847e-01, 1.762276e-01, 2.543298e-01
1.273010e+01, 6.182961e-01, 1.840363e-01, 1.767854e-01, 2.545380e-01
1.274024e+01, 6.294348e-01, 1.882103e-01, 1.808491e-01, 2.593314e-01
1.275010e+01, 6.343391e-01, 1.910694e-01, 1.846908e-01, 2.615947e-01
1.276024e+01, 6.234282e-01, 1.895230e-01, 1.852509e-01, 2.571881e-01
1.277009e+01, 6.094660e-01, 1.869343e-01, 1.842726e-01, 2.514580e-01
1.278024e+01, 6.088865e-01, 1.884746e-01, 1.859669e-01, 2.513618e-01
1.279012e+01, 6.190007e-01, 1.946476e-01, 1.902076e-01, 2.555514e-01
1.280005e+01, 6.194707e-01, 1.979151e-01, 1.928535e-01, 2.556750e-01
1.281002e+01, 6.079831e-01, 1.953605e-01, 1.894346e-01, 2.507858e-01
1.282005e+01, 6.074462e-01, 1.932919e-01, 1.853433e-01, 2.506032e-01
1.283016e+01, 6.228883e-01, 1.947293e-01, 1.850369e-01, 2.569471e-01
1.284004e+01, 6.432212e-01, 1.968524e-01, 1.854242e-01, 2.653202e-01
1.285024e+01, 6.511217e-01, 1.948683e-01, 1.815676e-01, 2.684518e-01
1.286011e+01, 6.466622e-01, 1.912668e-01, 1.767715e-01, 2.660663e-01
1.287023e+01, 6.460444e-01, 1.888343e-01, 1.769103e-01, 2.656643e-01
1.288002e+01, 6.541394e-01, 1.907774e-01, 1.824220e-01, 2.693390e-01
1.289009e+01, 6.565011e-01, 1.943116e-01, 1.878819e-01, 2.707624e-01
1.290013e+01, 6.456791e-01, 1.935915e-01, 1.863497e-01, 2.664672e-01
1.291016e+01, 6.377221e-01, 1.902751e-01, 1.825070e-01, 2.633483e-01
1.292018e+01, 6.426807e-01, 1.906288e-01, 1.833486e-01, 2.655325e-01
1.293018e+01, 6.503817e-01, 1.946168e-01, 1.880835e-01, 2.689767e-01
1.294017e+01, 6.465444e-01, 1.971487e-01, 1.904045e-01, 2.672287e-01
1.295013e+01, 6.340915e-01, 1.963535e-01, 1.879363e-01, 2.613158e-01
1.296008e+01, 6.301881e-01, 1.946605e-01, 1.858887e-01, 2.590166e-01
1.297003e+01, 6.385127e-01, 1.959823e-01, 1.876072e-01, 2.623226e-01
1.298000e+01, 6.496847e-01, 1.985024e-01, 1.921176e-01, 2.671953e-01
1.299027e+01, 6.471675e-01, 1.980243e-01, 1.927496e-01, 2.664072e-01
1.300000e+01, 6.355855e-01, 1.943848e-01, 1.892028e-01, 2.611725e-01
1.301001e+01, 6.330522e-01, 1.936328e-01, 1.883918e-01, 2.594508e-01
1.302004e+01, 6.408372e-01, 1.971682e-01, 1.927828e-01, 2.624697e-01
1.303003e+01, 6.454035e-01, 2.000200e-01, 1.966371e-01, 2.647878e-01
1.304024e+01, 6.367366e-01, 1.999925e-01, 1.928095e-01, 2.617668e-01
1.305012e+01, 6.278862e-01, 2.000683e-01, 1.883425e-01, 2.583604e-01
1.306000e+01, 6.286672e-01, 2.002299e-01, 1.893953e-01, 2.586884e-01
1.307016e+01, 6.408067e-01, 2.001597e-01, 1.958047e-01, 2.634734e-01
1.308007e+01, 6.468872e-01, 2.000033e-01, 1.987005e-01, 2.659715e-01
1.309004e+01, 6.377295e-01, 1.991361e-01, 1.935264e-01, 2.621288e-01
1.310010e+01, 6.274380e-01, 1.980481e-01, 1.890901e-01, 2.576803e-01
1.311027e+01, 6.299043e-01, 1.990138e-01, 1.934635e-01, 2.585267e-01
1.312025e+01, 6.397805e-01, 2.011589e-01, 2.024769e-01, 2.625633e-01
1.313030e+01, 6.354595e-01, 2.016709e-01, 2.024159e-01, 2.610495e-01
1.314011e+01, 6.221366e-01, 1.995329e-01, 1.948930e-01, 2.554589e-01
1.315022e+01, 6.242054e-01, 1.975908e-01, 1.925538e-01, 2.557839e-01
1.316029e+01, 6.405912e-01, 1.971879e-01, 1.983914e-01, 2.620948e-01
1.317005e+01, 6.510052e-01, 1.982815e-01, 2.024649e-01, 2.664367e-01
1.318009e+01, 6.421885e-01, 1.979446e-01, 1.961314e-01, 2.630085e-01
1.319013e+01, 6.324171e-01, 1.956430e-01, 1.891747e-01, 2.588714e-01
1.320014e+01, 6.361438e-01, 1.940848e-01, 1.913537e-01, 2.603843e-01
1.321011e+01, 6.532413e-01, 1.952014e-01, 1.995742e-01, 2.676496e-01
1.322005e+01, 6.562379e-01, 1.963179e-01, 1.991163e-01, 2.695368e-01
1.323025e+01, 6.428621e-01, 1.941184e-01, 1.893826e-01, 2.641116e-01
1.324014e+01, 6.410128e-01, 1.904073e-01, 1.855559e-01, 2.629908e-01
1.325028e+01, 6.548467e-01, 1.906718e-01, 1.925647e-01, 2.684386e-01
1.326012e+01, 6.625507e-01, 1.943818e-01, 1.986285e-01, 2.719718e-01
1.327021e+01, 6.477570e-01, 1.962258e-01, 1.924331e-01, 2.664503e-01
1.328001e+01, 6.282247e-01, 1.948163e-01, 1.858593e-01, 2.585411e-01
1.329010e+01, 6.271854e-01, 1.945357e-01, 1.895642e-01, 2.579469e-01
1.330020e+01, 6.429023e-01, 1.964394e-01, 1.995613e-01, 2.644208e-01
1.331002e+01, 6.425797e-01, 1.978957e-01, 2.004847e-01, 2.646321e-01
1.332015e+01, 6.248570e-01, 1.956884e-01, 1.918322e-01, 2.571141e-01
1.333002e+01, 6.203995e-01, 1.918660e-01, 1.889515e-01, 2.545703e-01
1.334020e+01, 6.380406e-01, 1.897377e-01, 1.957035e-01, 2.612599e-01
1.335011e+01, 6.533584e-01, 1.904812e-01, 2.009767e-01, 2.676927e-01
1.336002e+01, 6.427808e-01, 1.916148e-01, 1.944194e-01, 2.636583e-01
1.337017e+01, 6.269172e-01, 1.906555e-01, 1.865752e-01, 2.571377e-01
1.338029e+01, 6.258289e-01, 1.901174e-01, 1.902741e-01, 2.570310e-01
1.339009e+01, 6.367853e-01, 1.912165e-01, 1.997122e-01, 2.621174e-01
1.340018e+01, 6.366705e-01, 1.922549e-01, 1.995357e-01, 2.627274e-01
1.341028e+01, 6.245658e-01, 1.906293e-01, 1.903937e-01, 2.581590e-01
1.342012e+01, 6.205009e-01, 1.875232e-01, 1.867462e-01, 2.569496e-01
1.343001e+01, 6.303700e-01, 1.864536e-01, 1.923185e-01, 2.612179e-01
1.344026e+01, 6.394578e-01, 1.881390e-01, 1.971020e-01, 2.651041e-01
1.345027e+01, 6.312429e-01, 1.891464e-01, 1.904767e-01, 2.618811e-01
1.346006e+01, 6.221257e-01, 1.875524e-01, 1.826386e-01, 2.583073e-01
1.347021e+01, 6.293327e-01, 1.860053e-01, 1.837208e-01, 2.615328e-01
1.348013e+01, 6.431553e-01, 1.862347e-01, 1.905902e-01, 2.673343e-01
1.349011e+01, 6.391611e-01, 1.870599e-01, 1.891658e-01, 2.656302e-01
1.350000e+01, 6.263154e-01, 1.858132e-01, 1.819025e-01, 2.603251e-01
1.351003e+01, 6.248678e-01, 1.835826e-01, 1.807516e-01, 2.598247e-01
1.352004e+01, 6.377571e-01, 1.807212e-01, 1.860012e-01, 2.653658e-01
1.353004e+01, 6.473795e-01, 1.777324e-01, 1.863881e-01, 2.691484e-01
1.354002e+01, 6.398638e-01, 1.780436e-01, 1.786827e-01, 2.649464e-01
1.355029e+01, 6.413045e-01, 1.749270e-01, 1.714913e-01, 2.642527e-01
1.356026e+01, 6.544166e-01, 1.695503e-01, 1.726517e-01, 2.694210e-01
1.357024e+01, 6.604438e-01, 1.690841e-01, 1.766203e-01, 2.726330e-01
1.358023e+01, 6.635629e-01, 1.621497e-01, 1.734462e-01, 2.738161e-01
1.359025e+01, 6.646596e-01, 1.552284e-01, 1.652628e-01, 2.732168e-01
1.360029e+01, 6.538376e-01, 1.614822e-01, 1.599823e-01, 2.685422e-01
1.361007e+01, 6.635390e-01, 1.676735e-01, 1.504413e-01, 2.727221e-01
1.362014e+01, 6.669328e-01, 1.643782e-01, 1.497456e-01, 2.746267e-01
1.363023e+01, 6.506595e-01, 1.576837e-01, 1.559025e-01, 2.687230e-01
1.364030e+01, 6.365191e-01, 1.544960e-01, 1.552155e-01, 2.644482e-01
1.365004e+01, 6.296560e-01, 1.524962e-01, 1.559772e-01, 2.618586e-01
1.366007e+01, 6.283130e-01, 1.502917e-01, 1.599404e-01, 2.618626e-01
1.367008e+01, 6.234373e-01, 1.470700e-01, 1.607914e-01, 2.608800e-01
1.368009e+01, 6.112526e-01, 1.436987e-01, 1.600159e-01, 2.560761e-01
1.369013e+01, 5.991629e-01, 1.433262e-01, 1.600425e-01, 2.525700e-01
1.370019e+01, 5.931789e-01, 1.452950e-01, 1.628032e-01, 2.531102e-01
1.371000e+01, 5.870819e-01, 1.486479e-01, 1.665691e-01, 2.493316e-01
1.372005e+01, 5.731063e-01, 1.532655e-01, 1.661530e-01, 2.374548e-01
1.373025e+01, 5.660055e-01, 1.532226e-01, 1.617531e-01, 2.332987e-01
1.374027e+01, 5.681328e-01, 1.520150e-01, 1.594186e-01, 2.353770e-01
1.375017e+01, 5.746357e-01, 1.491218e-01, 1.624030e-01, 2.370684e-01
1.376028e+01, 5.798890e-01, 1.453939e-01, 1.643754e-01, 2.393082e-01
1.377007e+01, 5.759970e-01, 1.468704e-01, 1.605816e-01, 2.393713e-01
1.378016e+01, 5.678395e-01, 1.530225e-01, 1.553226e-01, 2.373889e-01
1.379002e+01, 5.648139e-01, 1.553082e-01, 1.550050e-01, 2.357389e-01
1.380028e+01, 5.695492e-01, 1.528241e-01, 1.593063e-01, 2.363045e-01
1.381010e+01, 5.749875e-01, 1.519291e-01, 1.588255e-01, 2.379327e-01
1.382007e+01, 5.781196e-01, 1.537151e-01, 1.511971e-01, 2.397499e-01
1.383016e+01, 5.817814e-01, 1.540009e-01, 1.444091e-01, 2.404479e-01
1.384012e+01, 5.848212e-01, 1.504323e-01, 1.459550e-01, 2.428441e-01
1.385001e+01, 5.899650e-01, 1.470902e-01, 1.520343e-01, 2.450542e-01
1.386017e+01, 5.881550e-01, 1.480068e-01, 1.535873e-01, 2.458618e-01
1.387003e+01, 5.791300e-01, 1.511311e-01, 1.501867e-01, 2.454208e-01
1.388021e+01, 5.722827e-01, 1.513680e-01, 1.499418e-01, 2.470013e-01
1.389009e+01, 5.697934e-01, 1.494559e-01, 1.576871e-01, 2.418778e-01
1.390021e+01, 5.676079e-01, 1.484411e-01, 1.663557e-01, 2.354294e-01
1.391000e+01, 5.552342e-01, 1.497075e-01, 1.657419e-01, 2.299783e-01
1.392008e+01, 5.415411e-01, 1.541738e-01, 1.606769e-01, 2.245722e-01
1.393017e+01, 5.380908e-01, 1.575295e-01, 1.604811e-01, 2.242834e-01
1.394002e+01, 5.415448e-01, 1.567101e-01, 1.659308e-01, 2.259997e-01
1.395026e+01, 5.405347e-01, 1.554698e-01, 1.686546e-01, 2.250264e-01
1.396030e+01, 5.302220e-01, 1.569512e-01, 1.639950e-01, 2.208285e-01
1.397014e+01, 5.275253e-01, 1.587468e-01, 1.594377e-01, 2.195049e-01
1.398027e+01, 5.361083e-01, 1.574412e-01, 1.609444e-01, 2.229111e-01
1.399001e+01, 5.464714e-01, 1.541659e-01, 1.652954e-01, 2.268926e-01
1.400000e+01, 5.477659e-01, 1.532127e-01, 1.636859e-01, 2.266997e-01
1.401003e+01, 5.432778e-01, 1.556559e-01, 1.564458e-01, 2.239845e-01
1.402012e+01, 5.478564e-01, 1.578676e-01, 1.526768e-01, 2.256651e-01
1.403027e+01, 5.593166e-01, 1.561936e-01, 1.566063e-01, 2.302874e-01
1.404021e+01, 5.654522e-01, 1.528815e-01, 1.613806e-01, 2.326593e-01
